#np,prepare,scatter,parallel,reorder,total,gather,recv
1,34.140517,16.819461,2.610998,7.386584,92.19,63.113074,1
4,34.75635,14.108163,0.638351,7.65252,90.28,75.395947,66.101607
8,34.375752,14.690405,0.326294,7.629307,90.1,75.556985,66.099274
12,34.869472,14.727907,0.220017,7.726152,90.81,76.223233,66.757751
16,34.728096,15.588056,0.159567,7.551655,90.05,75.599416,67.505596
20,34.853786,14.704609,0.126871,7.488587,88.74,74.278289,66.681239
24,35.35574,15.591082,0.109597,7.971774,91.23,76.159324,68.087725
