"X.bytes","repetitions","t","mbs","t_est","b_est"
0,1000,0.477,0,0.571042181603653,0
1,1000,0.48,2.077,0.571429396523409,1.74999747315071
2,1000,0.483,4.135,0.571816611443165,3.4976248677917
4,1000,0.482,8.309,0.572591041282677,6.98578865474299
8,1000,0.483,16.566,0.574139900961701,13.933886125315
16,1000,0.482,33.218,0.577237620319749,27.7182211220695
32,1000,0.507,63.29,0.583433059035844,54.8477661736923
64,1000,0.5,128.287,0.595823936468035,107.414281439218
128,1000,0.594,216.249,0.620605691332416,206.250122723156
256,1000,0.633,404.337,0.670169201061179,381.993084126571
512,1000,0.972,527.417,0.769296220518705,665.543371127937
1024,1000,1.023,1001.72,0.967550259433758,1058.34295429705
2048,1000,1.164,1758.01,1.36405833726386,1501.40206181214
4096,1000,1.608,2551.221,2.15707449292407,1898.8681259902
8192,1000,2.11,3882.678,3.74310680424449,2188.5563058769
16384,1000,3.523,4652.152,6.91517142688532,2369.28327420793
32768,1000,5.485,5976.415,13.259300672167,2471.32189020981
65536,640,9.532,6876.891,25.9475591627303,2525.70962798429
131072,320,15.569,8419.447,51.324076143857,2553.81119053398
262144,160,29.331,8940.365,102.07711010611,2568.09778144677
524288,80,67.705,7744.037,203.583178030617,2575.30118682572
1048576,40,133.917,7830.088,406.595313879631,2578.91806473309
2097152,20,261.05,8033.656,812.619585577657,2580.73031615306
4194304,10,516.542,8120.018,1624.66812897371,2581.63739732465
8388608,5,2579.55,3730.112,3248.76521576582,2582.09117706974
16777216,2,5625.612,3369.518,6496.95938935003,2582.3181267689
33554432,1,14369.959,2468.083,12993.3477365185,2582.43161657973
67108864,1,26180.165,2647.859,25986.1244308553,2582.48836522604
134217728,1,54537.258,2497.901,51971.677819529,2582.51674048449
268435456,1,102392.794,2634.171,103942.784596876,2582.53092834754
